n:it30samp15smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99991738 1.00011055 0.99925948 1.00110953 1.00061799 0.99826378
 0.99980499 1.00260602 0.99955602 1.00224849 0.99705205 0.99752862
 0.99958496 1.00119651 1.00106072 1.00398114 1.00020169 0.99341772]","[0.00110474 0.00156728 0.0028417  0.00259488 0.00425399 0.00488236
 0.00554297 0.00671086 0.00603382 0.00716538 0.00907192 0.01317758
 0.01103285 0.01335237 0.01235052 0.01507524 0.02079576 0.00995757]","[13757.60752912 12315.79203274 10682.41311868  9263.15427204
  7953.16651908  6918.97666798  6206.26859282  5536.07980311
  4980.96074149  4698.38208546  4369.15703809  4012.95673476
  3667.48712866  3352.60585779  3018.23288576  2684.82203965
  2348.18277314  2076.21421786]","[82.22094733 76.71500679 65.15280857 75.77044756 50.40760042 58.75430138
 55.68720218 67.05321159 61.02141123 48.48951244 69.47276295 42.87084444
 42.87813971 47.0734016  70.9487296  46.02231571 36.22846289 45.95163918]"
n:it10samp15smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99992554 1.00015556 0.99926414 1.00110669 1.00064823 0.99821771
 0.99966304 1.0026468  0.99954561 1.00205556 0.99683633 0.99748777
 0.99893469 1.00088654 1.00121428 1.0045399  1.00031044 0.99410876]","[0.00182512 0.00199846 0.00296533 0.00225039 0.00440693 0.00499994
 0.0040744  0.00620028 0.00917542 0.00762813 0.00805383 0.00937082
 0.00868531 0.01019644 0.01271157 0.01451673 0.02118587 0.01985936]","[13761.57852637 12312.97843121 10680.452487    9263.1153108
  7950.93799706  6916.59316155  6206.60761885  5533.76831692
  4980.84163992  4698.25077652  4370.7851629   4008.22028986
  3673.06287264  3352.94151684  3020.45867161  2688.09879862
  2348.03873442  2073.37817059]","[ 92.42327183  65.05787257  72.9956818   78.64305072 102.36030231
  61.0685387   56.11300284  51.35678118  49.72689832  43.59568765
  43.33321524  43.38656407  37.21422249  48.40536614  50.68024804
  48.65949809  40.22292233  40.78844439]"
n:it20samp15smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99995051 1.00007375 0.99933255 1.00103883 1.00051411 0.9983188
 0.9995028  1.00286639 1.00009369 1.00169652 0.9968606  0.99781184
 0.9999675  1.00106069 1.00047612 1.00351251 1.00019215 0.99490593]","[0.00146127 0.00222268 0.00277814 0.00438049 0.00340769 0.00399572
 0.00616776 0.00724629 0.00783392 0.00712094 0.00841436 0.00939623
 0.01442489 0.01258997 0.01051875 0.01693406 0.01213497 0.01683122]","[13749.931656   12319.430718   10675.10229865  9271.11835389
  7961.26099617  6912.48918271  6216.65004066  5532.93668223
  4973.5916129   4703.09316466  4370.78937848  4010.04710584
  3665.94109148  3352.77263167  3023.35133882  2687.4758833
  2346.13712397  2071.0802053 ]","[115.06531538  74.54313453  83.58162469  70.33548522  61.15889819
  61.01040367  70.2538988   74.5903261   57.67666673  51.15246821
  43.21655036  53.21386737  63.14640305  61.01973092  43.44171633
  32.65929665  31.79939072  31.53564438]"
n:it40samp15smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99988877 1.00013046 0.99927976 1.00115701 1.00060471 0.99828102
 0.99969854 1.00273344 0.99977979 1.00222565 0.99684189 0.9974738
 0.9994482  1.0012615  1.00091473 1.0038077  1.00005325 0.99407003]","[0.00174265 0.00172146 0.0025928  0.00390906 0.00300696 0.0050991
 0.00435006 0.00723611 0.00742138 0.00895186 0.00731763 0.01342547
 0.01111232 0.01133547 0.01527595 0.0170211  0.01103673 0.0204414 ]","[13775.87000498 12309.30235211 10681.94599002  9258.13379096
  7955.89392271  6905.48952515  6204.25305103  5533.46598982
  4978.22725461  4696.89102201  4377.13826136  4015.95612906
  3671.17027537  3353.39674287  3017.71749654  2685.85104173
  2348.95938581  2071.55521634]","[82.87357462 66.14734187 81.45886642 80.53507578 70.39983792 66.16358346
 56.36685176 59.08842165 54.58826927 64.90626651 42.35300593 55.46990165
 34.33094108 55.29426308 44.38275728 39.65542632 34.33350298 32.30089527]"
n:it50samp15smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99990971 1.0000771  0.99929014 1.00105249 1.00052267 0.99849011
 0.99965843 1.00295584 1.00006247 1.00220729 0.99708487 0.99796834
 0.99930427 1.00119105 1.00069856 1.00335364 0.99964838 0.99354669]","[0.00183255 0.0029647  0.00309565 0.00272271 0.00402569 0.005111
 0.00418808 0.00680671 0.0109176  0.00636335 0.00827611 0.0096872
 0.0113089  0.01235386 0.00978252 0.00922766 0.01143159 0.01746458]","[13762.98854884 12322.02933983 10680.51151615  9269.4738821
  7960.14685694  6904.94868392  6211.32261029  5529.4771254
  4973.81775591  4697.07669313  4367.24988247  4007.2818711
  3671.33147581  3352.08928066  3020.81377081  2687.91937519
  2348.94582676  2075.4626578 ]","[79.48776644 56.60202003 89.24858971 80.53021635 69.98572014 46.95481185
 81.76402058 52.74455891 68.47595028 53.8868577  62.23517199 59.4940387
 57.05140235 42.14834668 31.3741688  33.28360113 34.38698241 44.13148453]"
n:it100samp15smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99991045 1.00007821 0.99932149 1.00105306 1.00061751 0.99837576
 0.99965122 1.00279716 0.99989091 1.00203238 0.99708208 0.99791992
 0.99939582 1.00106446 1.00104048 1.00398707 1.00018405 0.99298223]","[0.00161286 0.00211409 0.00275381 0.00299697 0.00428309 0.00308218
 0.00677842 0.00596206 0.00765857 0.00664786 0.00725008 0.01019867
 0.00876816 0.01417849 0.01729328 0.01597136 0.01392926 0.01890849]","[13760.25342956 12314.86697468 10683.49316146  9275.66170542
  7958.16499317  6905.52530521  6210.54393942  5533.4419539
  4978.79158155  4693.43621902  4360.06840074  4008.6227437
  3673.78689157  3353.67795474  3024.97471391  2687.5915267
  2344.3931658   2075.10377274]","[112.14472559 105.56332585  62.94319515  80.73380564  64.12803461
  56.47875463  58.5738821   65.77509701  49.66249737  52.0165376
  46.72418917  42.32842607  62.15108724  38.36062569  48.14246292
  27.80215214  27.23221548  37.92581124]"
n:it100samp25smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99990769 1.00011796 0.99925009 1.00110424 1.00057099 0.99828567
 0.99976546 1.00258725 0.99970265 1.00222152 0.99728965 0.99777529
 0.99933336 1.00114163 1.00102803 1.00427911 0.99970567 0.99385757]","[0.00191827 0.00244823 0.00292113 0.00360883 0.00344965 0.00503114
 0.00482647 0.00644387 0.00610214 0.00716746 0.0069394  0.00761515
 0.01241515 0.01101359 0.01083486 0.01756119 0.01279215 0.01270493]","[13765.9918546  12313.26454219 10692.09017051  9261.00293779
  7953.31735038  6916.26651794  6207.43161469  5536.61220651
  4977.30134864  4693.98402252  4363.87840154  4007.87371141
  3670.44449305  3352.78351683  3020.41170737  2685.14492293
  2349.18517541  2076.75609958]","[101.53994745  85.66119285  91.53613162  57.34193404  51.16418663
  68.38763545  55.9573524   73.26631824  52.30544001  63.38925283
  49.33103162  51.53859131  51.64626724  37.47191733  43.37436598
  47.83115344  41.1982384   44.42930068]"
n:it50samp25smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99991813 1.00008893 0.99930686 1.00105071 1.00060439 0.99839981
 0.99963985 1.0028018  0.99983418 1.00190161 0.99680828 0.99761859
 0.99968818 1.0011334  1.00068627 1.00363222 0.99974082 0.99524616]","[0.00169322 0.00219781 0.00264794 0.00270702 0.00365808 0.00513424
 0.00472519 0.00581088 0.00872757 0.00796973 0.00995379 0.00704934
 0.00976734 0.0100363  0.00897781 0.01672672 0.01217267 0.01895082]","[13763.29211817 12319.23066643 10675.15261637  9266.40173024
  7956.13828364  6907.18806934  6211.16062043  5532.60511775
  4977.47270023  4702.48594186  4372.19638618  4011.82427222
  3668.61363007  3351.6587503   3021.75147679  2687.89581286
  2347.68804058  2069.8713365 ]","[107.76716735  75.98599441  83.8342083   61.51462664  55.89755091
  54.8797719   67.31443328  67.65193477  52.41433864  42.58896602
  56.11401471  47.64672666  55.84605196  47.71717045  37.5995909
  37.50440021  44.60644361  45.07003816]"
n:it30samp25smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99990651 1.00007961 0.99933867 1.00110167 1.00056235 0.99838593
 0.99948955 1.00275828 1.00000936 1.0022617  0.99706813 0.99784389
 0.9996004  1.00080383 1.00036005 1.00335078 0.99975844 0.99487226]","[0.00181413 0.00238646 0.00275274 0.00329083 0.00432896 0.00441006
 0.00381355 0.00659119 0.00712301 0.00807085 0.00777193 0.00913178
 0.01140154 0.01017458 0.00946366 0.01733695 0.01388124 0.0176778 ]","[13765.06950991 12320.11037442 10673.19860917  9264.58556608
  7956.90315137  6909.67837365  6218.70304904  5534.31685191
  4973.43256341  4696.36673285  4366.10818751  4007.80337301
  3669.80981035  3354.31409254  3022.61853043  2688.81806859
  2349.19865938  2071.73637088]","[95.49242299 82.37805643 89.64994018 78.34275111 56.97640387 65.05719505
 61.35616278 50.28514588 57.3412466  53.23873395 54.03660069 37.65453996
 58.77791692 46.60609156 55.89822623 45.23399615 50.92505625 39.80945514]"
n:it10samp25smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99988429 1.00012742 0.99926032 1.00114096 1.0006149  0.99840935
 0.99989046 1.0028385  0.99942947 1.00215583 0.99699317 0.99731036
 0.99920768 1.00097927 1.00083113 1.00382229 0.99993585 0.99472352]","[0.00237176 0.00209775 0.00357156 0.00290058 0.00443696 0.00482459
 0.00504014 0.00614433 0.00553641 0.00890533 0.00941303 0.00775684
 0.01272971 0.01250529 0.01168255 0.01217419 0.01649306 0.01389272]","[13773.02868677 12310.15341268 10687.72551498  9258.27396856
  7954.02082758  6905.65591189  6202.68100324  5531.63456897
  4987.29777004  4698.23616709  4367.35166615  4013.95186593
  3672.26977641  3354.28782895  3020.9027355   2685.39249007
  2347.36683419  2071.51092358]","[78.35842837 65.41438358 75.0918606  57.43791058 48.73530324 67.37063694
 65.75184244 58.5900162  66.91061725 46.72173337 44.82092081 58.02315988
 58.03358193 41.13213282 52.44540078 57.70143756 31.15900805 39.00376864]"
n:it5samp25smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99986662 1.00024013 0.99919232 1.00119073 1.00053549 0.99804468
 1.00025435 1.00252826 0.99876671 1.00252325 0.99750501 0.99722957
 0.99862452 1.00078737 1.00094895 1.00448974 1.00058227 0.99520142]","[0.00159918 0.00208199 0.00199709 0.00320586 0.00276094 0.00417104
 0.00557482 0.00466669 0.00613463 0.00834298 0.0072207  0.00876748
 0.0119274  0.01136181 0.00986941 0.01102759 0.01477527 0.01536601]","[13773.1236896  12289.79494469 10691.52997733  9257.83719051
  7960.13268797  6922.21958032  6193.53678661  5539.5564697
  4995.46957891  4693.62743575  4362.60407718  4013.74572311
  3675.54781917  3353.76633108  3019.71794597  2684.30551504
  2346.24888974  2070.42570693]","[90.08570998 94.47412619 76.29250405 64.8605724  60.18990698 62.97676843
 55.89161642 50.99429015 62.67379721 57.50491414 52.55157173 55.54969714
 58.24445128 54.12953974 37.96049454 41.95579655 45.16201533 38.7834085 ]"
n:it2samp25smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99979443 1.0004783  0.99922499 1.00121485 1.00030895 0.99763028
 1.00056634 1.00205854 0.99713579 1.00268748 0.99843269 0.99690735
 0.99731759 0.99949216 1.0009371  1.00551006 1.00279501 1.00179938]","[0.00169082 0.00183097 0.00240239 0.00331858 0.00438378 0.00459792
 0.00342804 0.00565693 0.00795143 0.00674084 0.0083892  0.01090511
 0.01055359 0.00927541 0.01142115 0.01198895 0.01253443 0.02061428]","[13795.57210062 12245.48619703 10693.49957049  9252.72116557
  7970.46532604  6936.52013266  6179.22547217  5548.21797541
  5023.71404158  4692.3611093   4354.43658368  4017.25293241
  3683.98155833  3360.80292862  3020.58947689  2681.25104941
  2339.46534169  2052.19864976]","[117.50531355  90.34162729 100.2348506   81.58876694  79.96378698
  77.7972328   57.42255401  68.89789619  67.00044044  61.86211187
  68.89127579  48.39022226  51.13733326  42.78255672  53.39989546
  45.21262083  43.04165528  46.54902099]"
n:it1samp25smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99981421 1.00079675 0.99957484 1.00114527 0.99958735 0.9963361
 0.999431   1.00077808 0.99586779 1.00285605 0.99989593 0.99828715
 0.99827516 1.00073265 1.00233313 1.00722632 1.00483884 1.00441044]","[0.00198    0.00189773 0.00341018 0.00354125 0.00453284 0.00406361
 0.00664544 0.00516816 0.00767265 0.00854238 0.00969192 0.01169543
 0.01169506 0.01038545 0.01349208 0.01439663 0.01625973 0.02378985]","[13794.3597001  12165.82697879 10642.82503831  9260.62308941
  8023.52356351  6998.46045417  6219.80604099  5582.69848733
  5049.46934862  4687.49144677  4333.97210642  4004.6631581
  3678.73192458  3354.42135527  3013.22980077  2673.33435449
  2331.57479922  2044.78894678]","[346.50054815 254.08745349 148.91728052  64.99574391 155.70020343
 187.77174157 172.78137268 109.89320859  63.12503778  58.46539444
  81.82854079  66.51178236  85.23086529  63.49627879  61.34903294
  83.6962335   93.97401587 103.2578907 ]"
n:it1samp10smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99970265 1.00042379 0.99915638 1.00112862 1.00020228 0.99744688
 1.00053508 1.00251863 0.99813521 1.00407348 1.00002955 0.99845626
 0.9984991  1.0001803  0.99969078 1.00261615 0.99982938 1.0014924 ]","[0.00175792 0.00076385 0.00225156 0.00205459 0.00349137 0.00203015
 0.00462306 0.00427644 0.00764939 0.00434689 0.01164376 0.00480161
 0.00876242 0.00995316 0.00791787 0.00734109 0.02149057 0.02091445]","[13831.61750559 12245.77578642 10699.25869034  9261.51791949
  7981.32008968  6949.27280607  6181.87654003  5539.83030554
  5008.3871908   4670.51406265  4333.15958832  4002.93623352
  3676.82236859  3357.5374726   3026.24888685  2691.29103229
  2348.85023596  2052.60935082]","[211.93349854 148.26065114 100.67747191  40.38576512 125.32352172
 145.68798763 128.04830588  70.9945607   35.91457883  66.78655249
 109.51890912  80.61579993  45.96815355  46.55458139  52.33833001
  50.4628369  108.85972977  93.53561799]"
n:it2samp10smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99977171 1.00032947 0.9991873  1.00125087 1.0006011  0.99799661
 1.00075253 1.00242009 0.99803571 1.00239563 0.9981729  0.99805807
 0.99911445 1.00115467 1.00026485 1.00324048 0.99875592 0.9944308 ]","[0.00086835 0.00188467 0.00175898 0.00233209 0.00442879 0.00419844
 0.00748373 0.00635759 0.00518548 0.0052483  0.00722503 0.01481021
 0.00906549 0.00908536 0.014552   0.00735109 0.02785901 0.01304782]","[13809.17042249 12270.79249832 10692.34581028  9247.67749886
  7951.42099839  6920.64419706  6174.06950583  5541.85745132
  5009.398823    4695.04210326  4355.30511275  4007.38118683
  3672.42606422  3351.71091186  3023.24953413  2689.1446247
  2354.3311247   2073.96291333]","[84.83571259 61.75642602 51.63472493 57.6026205  84.23537262 95.77261313
 89.53855952 85.54970067 86.84007935 80.85568642 33.04981789 66.98898716
 33.19030406 71.79085625 41.88529446 31.45173268 56.43993008 60.90320689]"
n:it5samp10smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99985026 1.00021908 0.99917994 1.00122333 1.00049419 0.99817262
 1.00020323 1.00273161 0.99911977 1.00288098 0.997405   0.99749704
 0.99850099 1.00121743 1.00120266 1.00377053 1.00005323 0.9930375 ]","[0.00180233 0.00183075 0.0030241  0.00207777 0.00458902 0.00693978
 0.00530753 0.00657211 0.00708799 0.00866589 0.00967586 0.00551996
 0.01392382 0.01192297 0.00898384 0.01040492 0.01079175 0.01474236]","[13784.48597077 12295.02857775 10692.86471425  9251.65365391
  7961.97826358  6914.98332889  6196.01422177  5537.19659431
  4988.43031239  4685.0506038   4362.86246129  4012.06307511
  3678.91384598  3350.41028168  3016.94430139  2686.41172478
  2348.23530382  2078.54764479]","[72.57624748 97.11082214 69.57982185 49.55374297 78.5984042  65.98110256
 57.75956    50.97089191 53.62130785 55.60639342 67.06291995 53.55529553
 61.53280627 52.19309574 43.69128418 40.99857027 50.05017223 51.57938543]"
n:it10samp10smooth dfo z2:180.0 z1:828.0 data:pos,"[0.99988062 1.00013828 0.99927342 1.00107427 1.00056615 0.99849392
 0.99985608 1.00283849 0.99953422 1.00220842 0.99699441 0.99740791
 0.9994779  1.00125428 1.00017453 1.00316393 0.99972678 0.99565268]","[0.00163766 0.00217206 0.00197851 0.0026744  0.00305794 0.00494912
 0.00565456 0.00432511 0.00889222 0.00636763 0.00693557 0.00772086
 0.01258781 0.00983242 0.00768829 0.01456534 0.01431534 0.01793906]","[13769.9082361  12311.56862829 10685.22411638  9266.15169167
  7959.64580071  6903.55109515  6202.38331815  5530.62263936
  4983.38340433  4697.40349628  4367.8389879   4010.8860944
  3670.66497223  3353.94747524  3023.44772487  2687.89518411
  2348.79124791  2068.9834041 ]","[89.53336238 70.63022602 85.36364477 88.62213134 86.13576482 88.08770959
 76.65040195 76.50718332 70.42708814 49.02635312 36.89445771 41.13029464
 53.6136983  49.87147356 49.24443074 39.34934691 43.44979763 30.29310012]"
n:last dfo z2:180.0 z1:1188.0 data:pos,"[0.99975242 1.00034057 0.9992121  1.00121429 1.00043456 0.99793023
 1.00074699 1.00261536 0.99792299 1.00293731 0.99880737 0.99792612
 0.99877665 1.00136789 1.0015073  1.00345776 0.99698382 0.99346405
 1.01452046 0.99275452 0.99176594 0.99319535 1.01083807 1.01778759
 0.99756871 0.99282972 0.99846272 0.98272937]","[0.00171748 0.00205802 0.00262742 0.00295452 0.00263854 0.00340703
 0.00581963 0.00607651 0.00635617 0.00696968 0.00915503 0.00741904
 0.01158604 0.01322955 0.0090406  0.01399507 0.01616037 0.01320144
 0.01848679 0.0206805  0.0229692  0.02904849 0.02711581 0.02262958
 0.02116066 0.03423111 0.02278979 0.044206  ]","[13808.17069355 12264.79647659 10687.06100756  9253.20905501
  7963.85311278  6928.61041088  6180.74243131  5541.90729414
  5015.64169503  4688.32672278  4346.82339302  4006.72319828
  3677.19516546  3356.06551517  3017.21062114  2686.68345069
  2358.86740463  2076.04668348  1874.79857617  1629.1888968
  1457.00677288  1323.00394669  1228.62273415  1125.3447546
   999.19893371   899.72092729   824.17508493   744.66923821]","[96.07335476 90.15935997 86.84559395 55.68623878 51.32183664 68.48122608
 56.61708866 59.03592056 52.81282185 39.87908503 53.87288237 54.49609258
 63.07129094 47.50304484 43.04571242 36.64557275 37.09138414 36.42404907
 36.86151249 45.04894535 47.083507   41.50065913 34.88789933 30.85651913
 32.05371706 23.74459379 26.04049023 22.88585662]"
n:last dfo z2:180.0 z1:1080.0 data:pos,"[0.99980848 1.00029971 0.99918974 1.00119239 1.00042505 0.99804476
 1.00064637 1.0026798  0.99828077 1.00280752 0.99826221 0.99770834
 0.99891282 1.00138137 1.00166695 1.00333465 0.99665873 0.99313288
 1.01366078 0.99318533 0.99269718 0.99403995 1.01003646 1.01254324
 0.9818435 ]","[0.0015812  0.00176569 0.00228631 0.00384888 0.00327239 0.00451707
 0.00591388 0.00674351 0.00624755 0.00623622 0.0098051  0.00740859
 0.01021954 0.01089484 0.01200281 0.01112804 0.0145865  0.01727063
 0.01844521 0.01549274 0.01303615 0.01959704 0.02138117 0.0278173
 0.03019359]","[13798.21500978 12269.21566754 10698.84425081  9256.92851545
  7970.13768296  6922.41819011  6175.82118192  5535.88673176
  5005.96046409  4687.96421737  4353.10368397  4010.52080704
  3674.05537898  3348.54081832  3014.21923072  2687.13514864
  2359.09266181  2076.20986112  1877.41649298  1627.50267039
  1456.11433121  1322.91821519  1231.77022261  1134.74251798
  1018.162066  ]","[74.12424381 69.57050217 64.11358523 87.01273977 71.77783516 75.19675939
 57.98994539 62.8687137  68.79814296 49.00945048 50.81714372 60.30618015
 41.04338857 46.63798132 47.49754377 31.80705046 38.93239923 50.08845421
 33.73849835 32.02776331 29.58970527 31.15658982 28.08733762 31.12959932
 35.5075274 ]"
n:last dfo z2:180.0 z1:1188.0 data:neg,"[0.99960304 1.00003691 0.99988117 1.0012475  0.9997272  1.002819
 0.9971363  1.00152373 0.9989164  1.00254471 0.99639548 0.99590284
 0.99901365 0.99634784 1.00381681 1.00009287 0.99705222 0.9950466
 1.01325304 1.01234699 0.99226719 0.99518797 0.99881301 1.00489301
 0.99807805 0.9823591  1.01617014 1.00099689]","[0.00190713 0.00236967 0.00281035 0.0032536  0.00283919 0.00323331
 0.00570113 0.00596949 0.00653696 0.00653989 0.00908995 0.00831729
 0.01233189 0.01353299 0.01074785 0.01432228 0.01685783 0.0137593
 0.0189241  0.02394571 0.02233546 0.02795486 0.02518192 0.02146654
 0.02170701 0.03339492 0.02406099 0.04499119]","[13195.85211216 11833.51060947 10756.59532247  9838.35041203
  8999.29385206  8299.33927468  7587.36865369  6945.32838018
  6198.0877739   5446.17028808  4649.75048746  3980.38066902
  3461.5772415   3037.97941556  2732.99649847  2455.49360711
  2226.67536293  2029.88059194  1881.71304504  1696.47993079
  1485.25851816  1326.23897571  1186.22637194  1065.81326103
   952.53940148   848.74120746   798.98716157   714.82993647]","[93.73989488 70.46673617 70.51201627 59.18290169 68.13746697 75.29684655
 72.00613906 72.41011808 60.16952638 43.29653774 54.12660131 56.24428749
 58.24359594 40.97093735 38.61080396 37.72751313 35.20707232 37.26335579
 37.07380148 42.16728011 45.60693349 42.22162534 31.44818148 26.64193134
 27.78952409 23.8457828  21.70489233 22.89380685]"
n:last dfo z2:180.0 z1:1080.0 data:neg,"[0.99961464 1.00002138 0.99985919 1.00120816 0.99969884 1.00289665
 0.99724665 1.00151686 0.99884257 1.0025094  0.99647816 0.99623886
 0.99956446 0.99668891 1.00400998 1.00003903 0.99689165 0.99495141
 1.01283862 1.01204065 0.9918845  0.99483482 0.99820495 1.00333126
 0.99562986]","[0.00182487 0.00202893 0.00249717 0.00432698 0.00364939 0.00434969
 0.00583272 0.0064832  0.00637737 0.00639972 0.01039666 0.00753546
 0.01115012 0.01230647 0.01355126 0.01225433 0.0148904  0.0187677
 0.01899157 0.01438902 0.01709335 0.01939646 0.02228677 0.03120731
 0.03131509]","[13186.46009843 11839.73979038 10762.68671627  9846.5577589
  9009.15141344  8298.03584663  7582.56480968  6944.41225723
  6195.34191696  5440.29102756  4647.00246775  3976.96769729
  3457.41301885  3035.32533471  2731.3614809   2455.02741889
  2226.35725512  2029.39243229  1882.72842856  1697.00146403
  1487.11986175  1327.50716618  1187.229165    1068.76211739
   956.5777471 ]","[69.09274374 59.33050112 72.12470906 85.32835421 84.72111303 68.41179344
 66.4306892  71.23871547 64.38268798 56.31701977 51.48155529 64.24440903
 42.17930805 45.64166113 45.09639409 36.81774616 38.51496125 51.04498306
 36.38814846 31.49363226 33.41293201 28.92187995 30.00203332 33.44714939
 37.14763899]"
